name,createdAt,updatedAt,releases,primaryLanguage,pullRequests,closedIssues,totalIssues
material-design-lite,2015-01-14T22:01:33Z,2019-09-08T15:19:52Z,{'totalCount': 14},{'name': 'HTML'},{'totalCount': 655},{'totalCount': 1784},{'totalCount': 2138}
Awesome-Hacking,2016-03-30T15:47:10Z,2019-09-08T18:43:19Z,{'totalCount': 0},,{'totalCount': 17},{'totalCount': 12},{'totalCount': 12}
shadowsocks,2012-04-20T13:10:49Z,2019-09-08T15:38:52Z,{'totalCount': 2},{'name': 'Python'},{'totalCount': 70},{'totalCount': 0},{'totalCount': 0}
gin,2014-06-16T23:57:25Z,2019-09-08T19:06:48Z,{'totalCount': 8},{'name': 'Go'},{'totalCount': 533},{'totalCount': 1059},{'totalCount': 1220}
nocode,2018-02-06T23:54:00Z,2019-09-08T18:53:30Z,{'totalCount': 1},{'name': 'Dockerfile'},{'totalCount': 1},{'totalCount': 314},{'totalCount': 2779}
hyper,2016-07-01T06:01:21Z,2019-09-08T18:56:38Z,{'totalCount': 63},{'name': 'JavaScript'},{'totalCount': 722},{'totalCount': 1955},{'totalCount': 2798}
grafana,2013-12-11T15:59:56Z,2019-09-08T12:57:03Z,{'totalCount': 144},{'name': 'TypeScript'},{'totalCount': 4468},{'totalCount': 11258},{'totalCount': 13261}
Ghost,2013-05-04T11:09:13Z,2019-09-08T15:45:58Z,{'totalCount': 267},{'name': 'JavaScript'},{'totalCount': 4362},{'totalCount': 5462},{'totalCount': 5508}
awesome-courses,2014-11-15T18:36:49Z,2019-09-08T15:35:35Z,{'totalCount': 0},,{'totalCount': 181},{'totalCount': 32},{'totalCount': 57}
pm2,2013-05-21T03:25:25Z,2019-09-08T16:26:56Z,{'totalCount': 91},{'name': 'JavaScript'},{'totalCount': 469},{'totalCount': 2962},{'totalCount': 3687}
jQuery-File-Upload,2010-12-01T15:35:32Z,2019-09-08T06:53:15Z,{'totalCount': 0},{'name': 'PHP'},{'totalCount': 113},{'totalCount': 0},{'totalCount': 0}
brackets,2011-12-07T21:14:40Z,2019-09-08T17:48:35Z,{'totalCount': 67},{'name': 'JavaScript'},{'totalCount': 4302},{'totalCount': 6955},{'totalCount': 9345}
AdminLTE,2013-12-25T02:52:40Z,2019-09-08T18:06:03Z,{'totalCount': 57},{'name': 'HTML'},{'totalCount': 229},{'totalCount': 1775},{'totalCount': 1805}
tesseract,2014-08-12T18:04:59Z,2019-09-08T19:04:33Z,{'totalCount': 7},{'name': 'C++'},{'totalCount': 926},{'totalCount': 1361},{'totalCount': 1582}
vue2-elm,2016-12-23T01:49:20Z,2019-09-08T14:51:14Z,{'totalCount': 0},{'name': 'Vue'},{'totalCount': 19},{'totalCount': 420},{'totalCount': 464}
advanced-java,2018-10-06T11:38:30Z,2019-09-08T15:06:34Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 29},{'totalCount': 45},{'totalCount': 64}
git,2008-07-23T14:21:26Z,2019-09-08T18:51:35Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 2},{'totalCount': 0},{'totalCount': 0}
awesome-interview-questions,2015-11-28T09:48:17Z,2019-09-08T18:04:44Z,{'totalCount': 0},,{'totalCount': 117},{'totalCount': 18},{'totalCount': 21}
android-open-project,2014-01-05T15:20:15Z,2019-09-08T10:40:47Z,{'totalCount': 0},,{'totalCount': 201},{'totalCount': 67},{'totalCount': 76}
caffe,2013-09-12T18:39:48Z,2019-09-08T18:05:55Z,{'totalCount': 14},{'name': 'C++'},{'totalCount': 1086},{'totalCount': 3841},{'totalCount': 4615}
dubbo,2012-06-19T07:56:02Z,2019-09-08T17:11:46Z,{'totalCount': 20},{'name': 'Java'},{'totalCount': 1236},{'totalCount': 2377},{'totalCount': 2834}
discourse,2013-01-12T00:25:55Z,2019-09-08T15:48:43Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 6258},{'totalCount': 0},{'totalCount': 0}
kotlin,2012-02-13T17:29:58Z,2019-09-08T18:29:13Z,{'totalCount': 130},{'name': 'Kotlin'},{'totalCount': 955},{'totalCount': 0},{'totalCount': 0}
Projects,2013-07-04T13:37:27Z,2019-09-08T15:31:36Z,{'totalCount': 0},,{'totalCount': 19},{'totalCount': 29},{'totalCount': 54}
33-js-concepts,2018-09-04T13:27:04Z,2019-09-08T19:07:42Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 78},{'totalCount': 14},{'totalCount': 19}
github-cheat-sheet,2014-04-12T16:38:42Z,2019-09-08T18:43:55Z,{'totalCount': 0},,{'totalCount': 125},{'totalCount': 40},{'totalCount': 43}
XX-Net,2015-01-15T09:35:51Z,2019-09-08T10:37:37Z,{'totalCount': 272},{'name': 'Python'},{'totalCount': 354},{'totalCount': 4635},{'totalCount': 12030}
MPAndroidChart,2014-04-25T14:29:47Z,2019-09-08T12:05:55Z,{'totalCount': 44},{'name': 'Java'},{'totalCount': 186},{'totalCount': 2741},{'totalCount': 4238}
hackathon-starter,2013-11-13T17:24:12Z,2019-09-08T18:32:54Z,{'totalCount': 12},{'name': 'JavaScript'},{'totalCount': 284},{'totalCount': 524},{'totalCount': 533}
immutable-js,2014-07-02T06:02:29Z,2019-09-08T18:53:56Z,{'totalCount': 57},{'name': 'JavaScript'},{'totalCount': 378},{'totalCount': 1018},{'totalCount': 1138}
foundation-sites,2011-10-13T23:05:42Z,2019-09-08T16:00:16Z,{'totalCount': 67},{'name': 'HTML'},{'totalCount': 2835},{'totalCount': 7521},{'totalCount': 7796}
legacy-homebrew,2009-05-20T19:38:37Z,2019-09-08T08:39:42Z,{'totalCount': 0},,{'totalCount': 222},{'totalCount': 17040},{'totalCount': 17040}
fullPage.js,2013-09-20T11:58:29Z,2019-09-08T14:32:43Z,{'totalCount': 65},{'name': 'JavaScript'},{'totalCount': 239},{'totalCount': 3176},{'totalCount': 3297}
learn-regex,2017-07-22T12:21:03Z,2019-09-08T18:00:12Z,{'totalCount': 0},,{'totalCount': 88},{'totalCount': 28},{'totalCount': 53}
hexo,2012-09-23T15:17:08Z,2019-09-08T18:29:17Z,{'totalCount': 88},{'name': 'JavaScript'},{'totalCount': 334},{'totalCount': 3009},{'totalCount': 3206}
face_recognition,2017-03-03T21:52:39Z,2019-09-08T19:24:45Z,{'totalCount': 2},{'name': 'Python'},{'totalCount': 63},{'totalCount': 452},{'totalCount': 817}
pdf.js,2011-04-26T06:32:03Z,2019-09-08T14:47:46Z,{'totalCount': 30},{'name': 'JavaScript'},{'totalCount': 4018},{'totalCount': 5691},{'totalCount': 6311}
slate,2013-09-13T22:15:24Z,2019-09-08T10:51:01Z,{'totalCount': 14},{'name': 'JavaScript'},{'totalCount': 159},{'totalCount': 488},{'totalCount': 520}
syncthing,2013-11-26T09:48:21Z,2019-09-08T17:38:15Z,{'totalCount': 167},{'name': 'Go'},{'totalCount': 1172},{'totalCount': 3521},{'totalCount': 3772}
backbone,2010-09-30T19:41:28Z,2019-09-08T15:58:40Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 849},{'totalCount': 2321},{'totalCount': 2371}
frp,2015-12-21T15:24:59Z,2019-09-08T17:07:58Z,{'totalCount': 46},{'name': 'Go'},{'totalCount': 204},{'totalCount': 1076},{'totalCount': 1124}
jest,2013-12-10T00:18:04Z,2019-09-08T17:17:56Z,{'totalCount': 86},{'name': 'JavaScript'},{'totalCount': 3277},{'totalCount': 4023},{'totalCount': 4687}
koa,2013-07-20T18:53:45Z,2019-09-08T14:26:15Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 358},{'totalCount': 725},{'totalCount': 755}
etcd,2013-07-06T21:57:21Z,2019-09-08T18:33:03Z,{'totalCount': 164},{'name': 'Go'},{'totalCount': 5551},{'totalCount': 4116},{'totalCount': 4504}
glide,2013-07-08T22:52:33Z,2019-09-08T14:47:40Z,{'totalCount': 33},{'name': 'Java'},{'totalCount': 259},{'totalCount': 3326},{'totalCount': 3466}
phantomjs,2010-12-27T08:18:58Z,2019-09-08T18:40:53Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 554},{'totalCount': 2855},{'totalCount': 4678}
pixi.js,2013-01-21T22:40:50Z,2019-09-08T16:56:38Z,{'totalCount': 99},{'name': 'JavaScript'},{'totalCount': 1616},{'totalCount': 3655},{'totalCount': 3749}
you-get,2012-08-20T15:53:36Z,2019-09-08T15:04:33Z,{'totalCount': 97},{'name': 'Python'},{'totalCount': 480},{'totalCount': 0},{'totalCount': 0}
clipboard.js,2015-09-18T23:04:55Z,2019-09-08T09:58:46Z,{'totalCount': 35},{'name': 'JavaScript'},{'totalCount': 60},{'totalCount': 447},{'totalCount': 507}
Best-websites-a-programmer-should-visit,2017-03-05T20:25:17Z,2019-09-08T16:22:15Z,{'totalCount': 0},,{'totalCount': 223},{'totalCount': 41},{'totalCount': 42}
es6features,2014-03-03T18:29:30Z,2019-09-08T02:21:01Z,{'totalCount': 0},,{'totalCount': 41},{'totalCount': 36},{'totalCount': 55}
lottie-android,2016-10-06T22:42:42Z,2019-09-08T18:41:00Z,{'totalCount': 20},{'name': 'Java'},{'totalCount': 325},{'totalCount': 979},{'totalCount': 1003}
fastlane,2014-12-02T17:00:38Z,2019-09-08T17:27:29Z,{'totalCount': 409},{'name': 'Ruby'},{'totalCount': 4648},{'totalCount': 9515},{'totalCount': 9676}
awesome-wechat-weapp,2016-09-22T20:04:48Z,2019-09-08T15:36:47Z,{'totalCount': 0},,{'totalCount': 204},{'totalCount': 0},{'totalCount': 0}
cpython,2017-02-10T19:23:51Z,2019-09-08T17:25:23Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 12518},{'totalCount': 0},{'totalCount': 0}
Algorithm_Interview_Notes-Chinese,2018-06-06T12:53:14Z,2019-09-08T16:38:01Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 8},{'totalCount': 16},{'totalCount': 36}
frontend-dev-bookmarks,2013-06-22T13:23:55Z,2019-09-08T16:25:09Z,{'totalCount': 1},,{'totalCount': 129},{'totalCount': 77},{'totalCount': 91}
prometheus,2012-11-24T11:14:12Z,2019-09-08T16:29:54Z,{'totalCount': 120},{'name': 'Go'},{'totalCount': 2475},{'totalCount': 2517},{'totalCount': 2845}
home-assistant,2013-09-17T07:29:48Z,2019-09-08T18:59:15Z,{'totalCount': 449},{'name': 'Python'},{'totalCount': 12725},{'totalCount': 10030},{'totalCount': 10808}
deeplearningbook-chinese,2016-12-07T11:46:51Z,2019-09-08T12:40:05Z,{'totalCount': 7},{'name': 'TeX'},{'totalCount': 15},{'totalCount': 130},{'totalCount': 169}
shadowsocks-android,2012-12-16T13:40:29Z,2019-09-08T18:50:47Z,{'totalCount': 153},{'name': 'Kotlin'},{'totalCount': 209},{'totalCount': 1970},{'totalCount': 1979}
incubator-superset,2015-07-21T18:55:34Z,2019-09-08T17:18:14Z,{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 3457},{'totalCount': 3589},{'totalCount': 3786}
design-patterns-for-humans,2017-02-16T21:24:39Z,2019-09-08T15:38:12Z,{'totalCount': 0},,{'totalCount': 47},{'totalCount': 40},{'totalCount': 46}
video.js,2010-05-14T18:45:10Z,2019-09-08T17:24:53Z,{'totalCount': 200},{'name': 'JavaScript'},{'totalCount': 1213},{'totalCount': 3552},{'totalCount': 3746}
async,2010-06-01T21:01:30Z,2019-09-08T04:11:58Z,{'totalCount': 7},{'name': 'JavaScript'},{'totalCount': 403},{'totalCount': 1021},{'totalCount': 1026}
todomvc,2011-06-03T19:56:33Z,2019-09-08T16:35:08Z,{'totalCount': 5},{'name': 'JavaScript'},{'totalCount': 711},{'totalCount': 616},{'totalCount': 724}
android_guides,2013-06-19T10:24:45Z,2019-09-08T16:12:37Z,{'totalCount': 0},,{'totalCount': 6},{'totalCount': 208},{'totalCount': 349}
HEAD,2016-04-20T20:05:37Z,2019-09-08T14:53:04Z,{'totalCount': 0},,{'totalCount': 80},{'totalCount': 70},{'totalCount': 78}
Leaflet,2010-09-22T16:57:44Z,2019-09-08T18:39:32Z,{'totalCount': 20},{'name': 'JavaScript'},{'totalCount': 1992},{'totalCount': 3713},{'totalCount': 4078}
styled-components,2016-08-16T06:41:32Z,2019-09-08T15:47:51Z,{'totalCount': 91},{'name': 'JavaScript'},{'totalCount': 695},{'totalCount': 1697},{'totalCount': 1794}
clean-code-javascript,2016-11-25T22:25:41Z,2019-09-08T18:32:45Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 127},{'totalCount': 57},{'totalCount': 73}
phaser,2013-04-12T12:27:51Z,2019-09-08T13:17:55Z,{'totalCount': 89},{'name': 'JavaScript'},{'totalCount': 1129},{'totalCount': 2783},{'totalCount': 2998}
100-Days-Of-ML-Code,2018-07-05T09:11:43Z,2019-09-08T17:49:58Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 6},{'totalCount': 13},{'totalCount': 38}
certbot,2014-11-12T02:52:20Z,2019-09-08T14:25:59Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 2607},{'totalCount': 3592},{'totalCount': 4087}
awesome-react-native,2015-03-26T19:58:06Z,2019-09-08T16:48:06Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 784},{'totalCount': 33},{'totalCount': 48}
proxyee-down,2017-10-25T10:07:27Z,2019-09-08T15:04:37Z,{'totalCount': 49},{'name': 'Java'},{'totalCount': 16},{'totalCount': 0},{'totalCount': 0}
underscore,2009-10-25T18:31:06Z,2019-09-08T16:26:06Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 684},{'totalCount': 1272},{'totalCount': 1342}
faceswap,2017-12-19T09:44:13Z,2019-09-08T18:46:30Z,{'totalCount': 2},{'name': 'Python'},{'totalCount': 263},{'totalCount': 495},{'totalCount': 506}
mermaid,2014-11-01T23:52:32Z,2019-09-08T14:40:49Z,{'totalCount': 34},{'name': 'JavaScript'},{'totalCount': 174},{'totalCount': 451},{'totalCount': 717}
awesome-awesomeness,2014-07-08T05:44:19Z,2019-09-08T17:48:57Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 154},{'totalCount': 46},{'totalCount': 52}
php-src,2011-06-16T01:52:25Z,2019-09-08T16:13:32Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 598},{'totalCount': 0},{'totalCount': 0}
AndroidUtilCode,2016-07-30T18:18:32Z,2019-09-08T08:28:12Z,{'totalCount': 111},{'name': 'Java'},{'totalCount': 62},{'totalCount': 861},{'totalCount': 876}
og-aws,2016-07-13T17:30:16Z,2019-09-08T15:51:33Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 449},{'totalCount': 78},{'totalCount': 192}
what-happens-when,2013-11-07T04:30:06Z,2019-09-08T16:34:09Z,{'totalCount': 0},,{'totalCount': 104},{'totalCount': 18},{'totalCount': 96}
butterknife,2013-03-05T08:18:59Z,2019-09-08T15:18:54Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 332},{'totalCount': 989},{'totalCount': 1074}
ijkplayer,2013-06-03T04:12:04Z,2019-09-08T14:58:25Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 28},{'totalCount': 2377},{'totalCount': 4663}
nylas-mail,2014-10-16T18:29:12Z,2019-09-07T05:05:04Z,{'totalCount': 53},{'name': 'JavaScript'},{'totalCount': 139},{'totalCount': 2408},{'totalCount': 3419}
slick,2014-03-24T02:10:05Z,2019-09-08T15:14:42Z,{'totalCount': 48},{'name': 'JavaScript'},{'totalCount': 234},{'totalCount': 2299},{'totalCount': 3213}
traefik,2015-09-13T19:04:02Z,2019-09-08T17:29:57Z,{'totalCount': 255},{'name': 'Go'},{'totalCount': 2140},{'totalCount': 2407},{'totalCount': 2819}
godot,2014-01-04T16:05:36Z,2019-09-08T19:04:36Z,{'totalCount': 23},{'name': 'C++'},{'totalCount': 9714},{'totalCount': 13947},{'totalCount': 19231}
go-ethereum,2013-12-26T13:05:46Z,2019-09-08T14:25:34Z,{'totalCount': 116},{'name': 'Go'},{'totalCount': 3377},{'totalCount': 4066},{'totalCount': 4424}
angular-styleguide,2014-07-29T00:07:51Z,2019-09-08T16:04:21Z,{'totalCount': 0},,{'totalCount': 331},{'totalCount': 361},{'totalCount': 423}
CppCoreGuidelines,2015-08-19T20:22:52Z,2019-09-08T18:40:27Z,{'totalCount': 4},{'name': 'Python'},{'totalCount': 606},{'totalCount': 612},{'totalCount': 742}
DefinitelyTyped,2012-10-05T16:39:45Z,2019-09-08T19:26:32Z,{'totalCount': 1},{'name': 'TypeScript'},{'totalCount': 27149},{'totalCount': 2946},{'totalCount': 5850}
algorithm-visualizer,2016-05-15T00:27:45Z,2019-09-08T15:12:03Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 177},{'totalCount': 52},{'totalCount': 58}
Deep-Learning-Papers-Reading-Roadmap,2016-10-14T11:49:48Z,2019-09-08T13:11:20Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 22},{'totalCount': 3},{'totalCount': 40}
Rocket.Chat,2015-05-19T07:36:09Z,2019-09-08T13:21:42Z,{'totalCount': 272},{'name': 'JavaScript'},{'totalCount': 4626},{'totalCount': 7484},{'totalCount': 9562}
quill,2012-07-30T23:23:18Z,2019-09-08T15:46:50Z,{'totalCount': 81},{'name': 'JavaScript'},{'totalCount': 191},{'totalCount': 1773},{'totalCount': 2345}
select2,2012-03-04T18:43:12Z,2019-09-08T14:40:28Z,{'totalCount': 23},{'name': 'JavaScript'},{'totalCount': 617},{'totalCount': 4257},{'totalCount': 4302}
free-for-dev,2015-03-18T21:06:26Z,2019-09-08T15:44:05Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 801},{'totalCount': 103},{'totalCount': 119}
programmer-job-blacklist,2016-06-25T06:09:10Z,2019-09-08T14:02:15Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 16},{'totalCount': 167},{'totalCount': 270}
Modernizr,2009-09-25T20:13:23Z,2019-09-08T13:46:32Z,{'totalCount': 11},{'name': 'JavaScript'},{'totalCount': 697},{'totalCount': 1222},{'totalCount': 1379}
project-based-learning,2017-04-12T05:07:46Z,2019-09-08T18:01:04Z,{'totalCount': 0},,{'totalCount': 108},{'totalCount': 12},{'totalCount': 24}
fzf,2013-10-23T16:04:23Z,2019-09-08T18:49:42Z,{'totalCount': 0},{'name': 'Go'},{'totalCount': 186},{'totalCount': 1193},{'totalCount': 1335}
gold-miner,2015-11-04T03:29:13Z,2019-09-08T17:31:54Z,{'totalCount': 0},,{'totalCount': 2117},{'totalCount': 4002},{'totalCount': 4026}
julia,2011-04-21T07:01:50Z,2019-09-08T18:24:09Z,{'totalCount': 75},{'name': 'Julia'},{'totalCount': 13172},{'totalCount': 13903},{'totalCount': 16596}
leakcanary,2015-04-29T23:54:16Z,2019-09-08T18:21:34Z,{'totalCount': 17},{'name': 'Kotlin'},{'totalCount': 455},{'totalCount': 995},{'totalCount': 1025}
preact,2015-09-11T02:40:18Z,2019-09-08T14:26:11Z,{'totalCount': 109},{'name': 'JavaScript'},{'totalCount': 585},{'totalCount': 890},{'totalCount': 965}
caddy,2015-01-13T19:45:03Z,2019-09-08T16:47:48Z,{'totalCount': 47},{'name': 'Go'},{'totalCount': 788},{'totalCount': 1614},{'totalCount': 1732}
zxing,2011-10-12T14:07:27Z,2019-09-08T17:45:32Z,{'totalCount': 26},{'name': 'Java'},{'totalCount': 148},{'totalCount': 924},{'totalCount': 932}
tldr,2013-12-08T07:34:43Z,2019-09-08T18:55:56Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 2399},{'totalCount': 380},{'totalCount': 449}
react-boilerplate,2015-02-18T14:36:32Z,2019-09-08T19:04:23Z,{'totalCount': 16},{'name': 'JavaScript'},{'totalCount': 684},{'totalCount': 1651},{'totalCount': 1667}
spark,2014-02-25T08:00:08Z,2019-09-08T01:32:36Z,{'totalCount': 0},{'name': 'Scala'},{'totalCount': 3},{'totalCount': 0},{'totalCount': 0}
kong,2014-11-17T23:56:08Z,2019-09-08T17:35:40Z,{'totalCount': 65},{'name': 'Lua'},{'totalCount': 1630},{'totalCount': 2292},{'totalCount': 2572}
request,2011-01-23T01:25:14Z,2019-09-08T12:59:26Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 648},{'totalCount': 1888},{'totalCount': 2066}
svelte,2016-11-20T18:13:05Z,2019-09-08T17:15:58Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 1323},{'totalCount': 1633},{'totalCount': 1991}
dayjs,2018-04-10T09:26:44Z,2019-09-08T18:13:33Z,{'totalCount': 67},{'name': 'JavaScript'},{'totalCount': 328},{'totalCount': 227},{'totalCount': 265}
500lines,2013-11-04T02:02:53Z,2019-09-08T18:32:58Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 175},{'totalCount': 36},{'totalCount': 60}
ShadowsocksX-NG,2016-06-10T11:49:00Z,2019-09-08T12:48:24Z,{'totalCount': 21},{'name': 'Swift'},{'totalCount': 54},{'totalCount': 843},{'totalCount': 998}
weui,2014-12-18T04:09:54Z,2019-09-08T12:57:45Z,{'totalCount': 14},{'name': 'CSS'},{'totalCount': 159},{'totalCount': 557},{'totalCount': 570}
code-server,2019-02-27T16:50:41Z,2019-09-08T19:23:21Z,{'totalCount': 23},{'name': 'TypeScript'},{'totalCount': 126},{'totalCount': 444},{'totalCount': 744}
grpc,2014-12-08T18:58:53Z,2019-09-08T15:54:54Z,{'totalCount': 119},{'name': 'C++'},{'totalCount': 10201},{'totalCount': 6882},{'totalCount': 7534}
gitflow,2010-01-20T23:14:12Z,2019-09-08T16:14:24Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 36},{'totalCount': 112},{'totalCount': 329}
fetch,2014-10-13T00:26:19Z,2019-09-07T08:00:35Z,{'totalCount': 27},{'name': 'JavaScript'},{'totalCount': 115},{'totalCount': 469},{'totalCount': 476}
rethinkdb,2012-10-30T05:37:47Z,2019-09-08T18:20:41Z,{'totalCount': 67},{'name': 'C++'},{'totalCount': 344},{'totalCount': 4744},{'totalCount': 6187}
the-book-of-secret-knowledge,2018-06-23T10:43:14Z,2019-09-08T18:47:05Z,{'totalCount': 0},,{'totalCount': 56},{'totalCount': 24},{'totalCount': 26}
vue-cli,2015-12-26T23:11:20Z,2019-09-08T18:04:27Z,{'totalCount': 97},{'name': 'JavaScript'},{'totalCount': 705},{'totalCount': 3231},{'totalCount': 3567}
machine-learning-for-software-engineers,2016-10-09T21:20:25Z,2019-09-08T16:24:14Z,{'totalCount': 0},,{'totalCount': 50},{'totalCount': 3},{'totalCount': 12}
iview,2016-07-28T01:52:59Z,2019-09-08T15:19:53Z,{'totalCount': 81},{'name': 'Vue'},{'totalCount': 502},{'totalCount': 4289},{'totalCount': 5252}
standard,2015-01-27T01:23:31Z,2019-09-08T17:19:44Z,{'totalCount': 1},{'name': 'JavaScript'},{'totalCount': 268},{'totalCount': 942},{'totalCount': 1008}
JCSprout,2017-12-17T09:06:50Z,2019-09-08T14:20:08Z,{'totalCount': 0},{'name': 'Java'},{'totalCount': 69},{'totalCount': 56},{'totalCount': 78}
angular-cli,2015-06-04T19:49:37Z,2019-09-08T17:19:34Z,{'totalCount': 199},{'name': 'TypeScript'},{'totalCount': 3292},{'totalCount': 10066},{'totalCount': 10758}
awesome-java,2014-07-09T10:12:43Z,2019-09-08T17:31:24Z,{'totalCount': 0},,{'totalCount': 473},{'totalCount': 88},{'totalCount': 90}
nuxt.js,2016-10-26T11:18:47Z,2019-09-08T16:01:38Z,{'totalCount': 117},{'name': 'JavaScript'},{'totalCount': 1426},{'totalCount': 4396},{'totalCount': 4554}
chosen,2011-04-18T15:07:41Z,2019-09-07T06:48:18Z,{'totalCount': 34},{'name': 'HTML'},{'totalCount': 309},{'totalCount': 2098},{'totalCount': 2307}
awesome-php,2013-11-26T03:14:19Z,2019-09-08T16:22:20Z,{'totalCount': 0},,{'totalCount': 327},{'totalCount': 99},{'totalCount': 101}
huginn,2013-03-10T06:00:31Z,2019-09-08T14:30:15Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 835},{'totalCount': 1236},{'totalCount': 1540}
dotfiles,2011-09-05T18:07:54Z,2019-09-08T14:28:13Z,{'totalCount': 0},{'name': 'Shell'},{'totalCount': 40},{'totalCount': 226},{'totalCount': 345}
sentry,2010-08-30T22:06:41Z,2019-09-08T19:16:07Z,{'totalCount': 52},{'name': 'Python'},{'totalCount': 9756},{'totalCount': 2896},{'totalCount': 3668}
gitlabhq,2011-10-02T16:25:27Z,2019-09-08T08:50:28Z,{'totalCount': 0},{'name': 'Ruby'},{'totalCount': 2227},{'totalCount': 0},{'totalCount': 0}
python-patterns,2012-06-06T21:02:35Z,2019-09-08T18:53:28Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 199},{'totalCount': 49},{'totalCount': 58}
SDWebImage,2009-09-21T17:39:19Z,2019-09-08T05:35:36Z,{'totalCount': 57},{'name': 'Objective-C'},{'totalCount': 648},{'totalCount': 1769},{'totalCount': 1791}
beego,2012-02-29T02:32:08Z,2019-09-08T19:09:12Z,{'totalCount': 4},{'name': 'Go'},{'totalCount': 742},{'totalCount': 1885},{'totalCount': 2564}
awesome-scalability,2017-12-27T03:46:40Z,2019-09-08T18:45:10Z,{'totalCount': 0},,{'totalCount': 18},{'totalCount': 0},{'totalCount': 0}
Faker,2011-10-14T22:49:02Z,2019-09-08T17:36:23Z,{'totalCount': 9},{'name': 'PHP'},{'totalCount': 719},{'totalCount': 456},{'totalCount': 489}
Hover,2014-01-02T14:27:35Z,2019-09-08T19:10:09Z,{'totalCount': 10},{'name': 'CSS'},{'totalCount': 22},{'totalCount': 78},{'totalCount': 95}
Detectron,2017-10-05T17:32:00Z,2019-09-08T17:05:29Z,{'totalCount': 0},{'name': 'Python'},{'totalCount': 0},{'totalCount': 583},{'totalCount': 835}
wrk,2012-03-20T11:12:28Z,2019-09-08T12:05:29Z,{'totalCount': 0},{'name': 'C'},{'totalCount': 0},{'totalCount': 216},{'totalCount': 290}
awesome-macos-command-line,2015-09-22T19:37:55Z,2019-09-08T15:03:17Z,{'totalCount': 0},,{'totalCount': 90},{'totalCount': 0},{'totalCount': 0}
taro,2018-04-08T09:32:26Z,2019-09-08T19:29:47Z,{'totalCount': 0},{'name': 'JavaScript'},{'totalCount': 472},{'totalCount': 3172},{'totalCount': 3715}
symfony,2010-01-04T14:21:21Z,2019-09-08T18:31:59Z,{'totalCount': 189},{'name': 'PHP'},{'totalCount': 12738},{'totalCount': 12052},{'totalCount': 12700}
awesome-flutter,2017-05-07T11:45:27Z,2019-09-08T17:45:48Z,{'totalCount': 0},{'name': 'Dart'},{'totalCount': 253},{'totalCount': 0},{'totalCount': 0}
styleguide,2015-05-20T19:18:59Z,2019-09-08T17:29:06Z,{'totalCount': 0},{'name': 'HTML'},{'totalCount': 83},{'totalCount': 67},{'totalCount': 208}
Charts,2015-03-20T10:49:12Z,2019-09-08T18:55:03Z,{'totalCount': 29},{'name': 'Swift'},{'totalCount': 344},{'totalCount': 2998},{'totalCount': 3444}
EventBus,2012-07-16T16:55:40Z,2019-09-08T18:51:12Z,{'totalCount': 4},{'name': 'Java'},{'totalCount': 25},{'totalCount': 416},{'totalCount': 500}
vuex,2015-07-16T04:21:26Z,2019-09-08T14:25:49Z,{'totalCount': 31},{'name': 'JavaScript'},{'totalCount': 486},{'totalCount': 831},{'totalCount': 927}
postcss,2013-09-24T23:06:48Z,2019-09-08T19:01:05Z,{'totalCount': 137},{'name': 'JavaScript'},{'totalCount': 552},{'totalCount': 597},{'totalCount': 610}
vuetify,2016-09-12T00:39:35Z,2019-09-08T19:05:13Z,{'totalCount': 266},{'name': 'TypeScript'},{'totalCount': 1796},{'totalCount': 5655},{'totalCount': 6451}
